ValueMeaning	LabelValueMeaning	Referentiel	url	ConceptualDomain	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept		ObjectClass	ObjectProperty	DataElementConcept	DefDataElementConcept
					nonEnumerated	String	O3		Specimen	SpecimenId	SpecimenId	Genetic sample or derived product identifier
OSIRIS:O6-1	ChIP-on-Chip	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-2	ChIP-seq	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-3	DNA microarray	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-4	DNA targeted panel sequencing	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-5	Exome sequencing	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-6	Mass spectrometry	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-7	MeDIP-Chip	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-8	MeDIP-seq	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-9	Methylation microarray	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-10	RNA microarray	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-11	RNA targeted panel sequencing	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-12	RNA-seq	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-13	RPPA	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-14	Whole genome bisulfite sequencing	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-15	Whole genome sequencing	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
OSIRIS:O6-16	miRNA microarray	OSIRIS		OSIRIS:TechnicalProtocol	Enumerated	String	O6		Technology	TechnicalProtocol	TechnicalProtocol	Protocol used for the experiment
		OSIRIS		OSIRIS:PlatformName	Enumerated	String	O7		Technology	PlatformName	PlatformName	Technological platform name (provider followed by the platform name)
		OSIRIS		OSIRIS:PlatformAccession	nonEnumerated	String	O8		Technology	PlatformAccession	PlatformAccession	GEO Identifier of the platform
		OSIRIS		OSIRIS:DateOfExperiment	nonEnumerated	Date	O9		Technology	DateOfExperiment	DateOfExperiment	Date when the experiment was performed
OSIRIS:O10-0	Not applicable	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-1	Ion AmpliSeq Cancer Hotspot Panel v2	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-2	Ion AmpliSeq Colon and Lung Cancer Research Panel v2	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-3	Ion AmpliSeq Comprehensive Cancer Panel	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-4	Ion AmpliSeq Oncomine Comprehensive Assay	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-5	Ion AmpliSeq Oncomine Focus Assay	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-6	Ion AmpliSeq TP53 Research Panel	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-7	Lyric: Ion AmpliSeq Profiler	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-8	QIAGEN GeneRead DNAseq Targeted Panels V2	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
OSIRIS:O10-9	SAFIR02 Panel	OSIRIS		OSIRIS:PanelName	Enumerated	String	O10		Panel	PanelName	PanelName	Name of the panel targeted by the experimental analysis (provider + name)
		OSIRIS		OSIRIS:AnalyticPipelineCode	nonEnumerated	String	O11		Analysis	AnalyticPipelineCode	AnalyticPipelineCode	Identifier of the pipeline used into the analysis (unique in the center)
		OSIRIS		OSIRIS:AlgorithmicCellularity	nonEnumerated	Integer	O12		Experiment on specimen	AlgorithmicCellularity	AlgorithmicCellularity	Calculated percentage of tumor cells in sample
OSIRIS:O13-1	Haploid	OSIRIS		OSIRIS:AlgorithmicPloïdy	Enumerated	String	O13		Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample
OSIRIS:O13-2	Diploid	OSIRIS		OSIRIS:AlgorithmicPloïdy	Enumerated	String	O13		Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample
OSIRIS:O13-3	Triploid	OSIRIS		OSIRIS:AlgorithmicPloïdy	Enumerated	String	O13		Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample
OSIRIS:O13-4	Tetraploid	OSIRIS		OSIRIS:AlgorithmicPloïdy	Enumerated	String	O13		Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample
OSIRIS:O13-0	Not available	OSIRIS		OSIRIS:AlgorithmicPloïdy	Enumerated	String	O13		Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	Calculated number of sets of chromosomes in a cell of the sample
		OSIRIS		OSIRIS:NumberOfBreakPoints	nonEnumerated	Integer	O14		Experiment on specimen/CpyNb Quality filter	NumberOfBreakPoints	NumberOfBreakPoints	Calculated number of break points in genomic profile
OSIRIS:O15-1	Gene expression	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-2	Protein expression	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-3	Fusion	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-4	Copy number variation	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-5	Genetic variant	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-6	Structural alteration	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-7	Transcription factor	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-8	Histone marks	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-9	Transcript isoform	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-10	Viral insertion site	OSIRIS		OSIRIS:AlterationType	Enumerated	String	O15		Alteration	AlterationType	AlterationType	General type of the detected genetic alteration (high level type)
OSIRIS:O15-11	Experimental	OSIRIS		OSIRIS:ValidationType	Enumerated	String	O16		Alteration	ValidationType	ValidationType	Type of validation of the detected alteration
OSIRIS:O15-12	By biologist	OSIRIS		OSIRIS:ValidationType	Enumerated	String	O16		Alteration	ValidationType	ValidationType	Type of validation of the detected alteration
OSIRIS:O15-13	In silico	OSIRIS		OSIRIS:ValidationType	Enumerated	String	O16		Alteration	ValidationType	ValidationType	Type of validation of the detected alteration
		OSIRIS		OSIRIS:ValidationMethod	nonEnumerated	String	O17		Validation	ValidationMethod	ValidationMethod	Validation method depending on the type of validation
OSIRIS:O18-1	Not Validated	OSIRIS		OSIRIS:ValidationStatus	Enumerated	String	O18		Validation	ValidationStatus	ValidationStatus	Validation status of the detected alteration
OSIRIS:O18-2	Validated	OSIRIS		OSIRIS:ValidationStatus	Enumerated	String	O18		Validation	ValidationStatus	ValidationStatus	Validation status of the detected alteration
LA21254-0	chr1	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21255-7	chr2	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21256-5	chr3	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21257-3	chr4	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21258-1	chr5	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21259-9	chr6	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21260-7	chr7	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21261-5	chr8	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21262-3	chr9	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21263-1	chr10	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21264-9	chr11	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21265-6	chr12	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21266-4	chr13	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21267-2	chr14	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21268-0	chr15	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21269-8	chr16	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21270-6	chr17	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21271-4	chr18	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21272-2	chr19	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21273-0	chr20	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21274-8	chr21	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21275-5	chr22	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21276-3	chrX	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
LA21277-1	chrY	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
OSIRIS:O19-1	MT	OSIRIS		OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
OSIRIS:O19-2	viral	OSIRIS		OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
OSIRIS:O19-3	bacterial	OSIRIS		OSIRIS:Chromosome	Enumerated	String	O19		Alteration	Chromosome	Chromosome	Chromosome containing the genetic finding
		FHIR (HL7)	http://hl7.org/fhir/extension-geneticsgenomicstart.html	FHIR:extension-geneticsGenomicStart	nonEnumerated	Integer	O20	Pb 0/1 based	Alteration	GenomicStart	GenomicStart	Nucleotide location for start of genomic finding on the positive (+) genomics strand, 1-based
		FHIR (HL7)	http://hl7.org/fhir/extension-geneticsgenomicstop.html	FHIR:extension-geneticsGenomicStop	nonEnumerated	Integer	O21	Pb 0/1 based	Alteration	GenomicStop	GenomicStop	Exclusive 0-based nucleotide position for end of genomic finding on the positive (+) genomic strand. <===> Nucleotide location for end of genomic finding on the positive (+) genomic strand, 1-based
OSIRIS:O22-1	GRCh37	FHIR (HL7)	https://www.hl7.org/fhir/extension-geneticsgenomebuild.html	FHIR:extension-geneticsGenomeBuild	Enumerated	String	O22	pb custom enum vs FHIR	Alteration	GenomeBuild	GenomeBuild	Genome Build used for reference
OSIRIS:O22-2	GRCh38	FHIR (HL7)	https://www.hl7.org/fhir/extension-geneticsgenomebuild.html	FHIR:extension-geneticsGenomeBuild	Enumerated	String	O22		Alteration	GenomeBuild	GenomeBuild	Genome Build used for reference
UCSC cytoband	UCSC cytoband	UCSC	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/database/cytoBand.txt.gz	UCSC	nonEnumerated	String	O23		Alteration	Cytoband	Cytoband	Cytogenetic location
OSIRIS:O24-1	gene	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O24-2	miRNA	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O24-3	piRNA	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O24-4	mRNA	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O24-5	ncRNA	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O24-6	ORF	OSIRIS		OSIRIS:GenomeEntityType	Enumerated	String	O24		Genome entity	GenomeEntityType	GenomeEntityType	Type of the genome entity. For eg: gene, mRNA, ncRNA...
OSIRIS:O25-1	HGNC	OSIRIS		OSIRIS:GenomeEntityDatabase	Enumerated	String	O25		Genome entity	GenomeEntityDatabase	GenomeEntityDatabase	Database of the genome entity
OSIRIS:O25-2	miRDB	OSIRIS		OSIRIS:GenomeEntityDatabase	Enumerated	String	O25		Genome entity	GenomeEntityDatabase	GenomeEntityDatabase	Database of the genome entity
OSIRIS:O25-3	Entrez	OSIRIS		OSIRIS:GenomeEntityDatabase	Enumerated	String	O25		Genome entity	GenomeEntityDatabase	GenomeEntityDatabase	Database of the genome entity
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsgene.html	FHIR:extension-observation-geneticsGene	nonEnumerated	String	O26	FHIR defini les deux: symbol et id dans le meme item	Genome entity	GenomeEntityId	GenomeEntityId	Identifier of the genome entity in the genome entity database
HGNC ID	HGNC Approved Symbol	LOINC	http://www.genenames.org/	LOINC:48018-6	nonEnumerated	String	O27		Genome entity	GeneSymbol	GeneSymbol	Hugo gene symbol
LA26331-1	translocation	LOINC	http://r.details.loinc.org/LOINC/81289-1.html	OSIRIS:FusionType	Enumerated	String	O28		Fusion	FusionType	FusionType	Type of the fusion event. For eg: translocation, readthrough
OSIRIS:O28-1	readthrough	OSIRIS		OSIRIS:FusionType	Enumerated	String	O28		Fusion	FusionType	FusionType	Type of the fusion event. For eg: translocation, readthrough
		OSIRIS		OSIRIS:FusionTranscript	nonEnumerated	Boolean	O29		Fusion	FusionTranscript	FusionTranscript	Have been found from a fusion transcript ?
		OSIRIS		OSIRIS:FusionTranscriptReference	nonEnumerated	String	O30		Fusion	FusionTranscriptReference	FusionTranscriptReference	Accession number of observed fusion
		LOINC	http://www.genenames.org/	LOINC:48018-6	nonEnumerated	String	O31		Fusion	FusionGeneSymbol5prime	FusionGeneSymbol5prime	Gene symbol (HUGO) of the gene involved in the fusion on 5 prime end
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	FHIR:extension-observation-geneticsDNARegionName	nonEnumerated	String	O32		Fusion	FusionRegionName5prime	FusionRegionName5prime	Human readable name for the region of interest from the 5 prime fusion partner. For eg : Exon, Intron
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticstranscriptreferencesequenceid.html	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId	nonEnumerated	String	O33		Fusion	FusionTranscriptReferenceSequenceId5prime	FusionTranscriptReferenceSequenceId5prime	Reference identifier for cDNA transcript of the 5 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.
		OSIRIS		OSIRIS:FusionStrand5prime	nonEnumerated	String	O34	+/- ?	Fusion	FusionStrand5prime	FusionStrand5prime	Strand of the 5 prime fusion partner
		OSIRIS		OSIRIS:FusionPoint5prime	nonEnumerated	String	O35		Fusion	FusionPoint5prime	FusionPoint5prime	Position of the fusion point on the 5 prime partner
		LOINC	http://www.genenames.org/	LOINC:48018-6	nonEnumerated	String	O36		Fusion	FusionGeneSymbol3prime	FusionGeneSymbol3prime	Gene symbol (HUGO) of the gene involved in the fusion on 3 prime end
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	FHIR:extension-observation-geneticsDNARegionName	nonEnumerated	String	O37		Fusion	FusionRegionName3prime	FusionRegionName3prime	Human readable name for the region of interest from the 3 prime fusion partner. For eg : Exon, Intron
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticstranscriptreferencesequenceid.html	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId	nonEnumerated	String	O38		Fusion	FusionTranscriptReferenceSequenceId3prime	FusionTranscriptReferenceSequenceId3prime	Reference identifier for cDNA transcript of the 3 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.
		OSIRIS		OSIRIS:FusionStrand3prime	nonEnumerated	String	O39	+/- ?	Fusion	FusionStrand3prime	FusionStrand3prime	Strand of the 3 prime fusion partner
		OSIRIS		OSIRIS:FusionPoint3prime	nonEnumerated	Integer	O40		Fusion	FusionPoint3prime	FusionPoint3prime	Position of the fusion point on the 3 prime partner
		OSIRIS		OSIRIS:FusionInFrame	nonEnumerated	Boolean	O41		Fusion	FusionInFrame	FusionInFrame	Specify whether the fusion is in frame
OSIRIS:O42-1	ChimerDb	OSIRIS		OSIRIS:FusionAnnotationReferentiel	Enumerated	String	O42		Fusion Analysis	FusionAnnotationReferentiel	FusionAnnotationReferentiel	Reference database to annotate the fusion
OSIRIS:O42-2	Oncofuse	OSIRIS		OSIRIS:FusionAnnotationReferentiel	Enumerated	String	O42		Fusion Analysis	FusionAnnotationReferentiel	FusionAnnotationReferentiel	Reference database to annotate the fusion
OSIRIS:O42-3	Mittelman DB	OSIRIS		OSIRIS:FusionAnnotationReferentiel	Enumerated	String	O42		Fusion Analysis	FusionAnnotationReferentiel	FusionAnnotationReferentiel	Reference database to annotate the fusion
		OSIRIS		OSIRIS:FusionAnnotationValue	nonEnumerated	String	O43		Fusion Analysis	FusionAnnotationValue	FusionAnnotationValue	Annotation of the fusion
		OSIRIS		OSIRIS:FusionNbSpanningPair	nonEnumerated	Integer	O44		Fusion/QualityFilter	FusionNbSpanningPair	FusionNbSpanningPair	Number of reads pairs spanning the fusion
		OSIRIS		OSIRIS:FusionNbSplitReads	nonEnumerated	Integer	O46		Fusion/QualityFilter	FusionNbSplitReads	FusionNbSplitReads	Number of reads containing the fusion point
		OSIRIS		OSIRIS:SegmentIntensity	nonEnumerated	Float	O47		Segment copy number	SegmentIntensity	SegmentIntensity	Intensity of the measured signal
OSIRIS:O49-1	Amplification	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-2	Gain	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-3	Normal	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-4	Heretozygous deletion	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-5	Homozygous deletion	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-6	Copy neutral	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
OSIRIS:O49-7	Isodisomy	OSIRIS		OSIRIS:SegmentGenomicStatus	Enumerated	String	O49		Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	Copy number status
		OSIRIS		OSIRIS:CopyNumber	nonEnumerated	Integer	O50		Segment copy number	CopyNumber	CopyNumber	Estimated DNA copy number
		OSIRIS		OSIRIS:LossOfHeterozygosity	nonEnumerated	Boolean	O51		Segment LOH	LossOfHeterozygosity	LossOfHeterozygosity	Is the segment located in a region of loss of heterozygosity ? (can be independant from copy number information
		FHIR	https://www.hl7.org/fhir/2016Jan/sequence-definitions.html#Sequence.referenceAllele	FHIR:Sequence.referenceAllele	nonEnumerated	String	O53		Reference variant	ReferenceAllele	ReferenceAllele	Plus strand reference allele at this position. Include the sequence deleted for a deletion, or '-' for an insertion.
		FHIR	https://www.hl7.org/fhir/2016Jan/sequence-definitions.html#Sequence.observedAllele	FHIR:Sequence.observedAllele	nonEnumerated	String	O54		Reference variant	AlternativeAllele	AlternativeAllele	Plus strand observed alternative allele at this position. Include the sequence inserted for a insertion, or '-' for a deletion.
LA6692-3	Deletion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	LOINC:48019-4	Enumerated	String	O55		Reference variant	DNASequenceVariationType	DNASequenceVariationType	Codified type of the DNA sequence variation
LA6686-5	Duplication	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	LOINC:48019-4	Enumerated	String	O55		Reference variant	DNASequenceVariationType	DNASequenceVariationType	Codified type of the DNA sequence variation
LA6687-3	Insertion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	LOINC:48019-4	Enumerated	String	O55		Reference variant	DNASequenceVariationType	DNASequenceVariationType	Codified type of the DNA sequence variation
LA6689-9	Inversion	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	LOINC:48019-4	Enumerated	String	O55		Reference variant	DNASequenceVariationType	DNASequenceVariationType	Codified type of the DNA sequence variation
LA6690-7	Substitution	LOINC	http://r.details.loinc.org/LOINC/48019-4.html	LOINC:48019-4	Enumerated	String	O55		Reference variant	DNASequenceVariationType	DNASequenceVariationType	Codified type of the DNA sequence variation
		OSIRIS		OSIRIS:VariationDatabase	Enumerated	String	O56		Reference variant	VariationDatabase	VariationDatabase	Name of the variation database
		OSIRIS		OSIRIS:VariationId	nonEnumerated	String	O57		Reference variant	VariationId	VariationId	Identifier for variant in the variation database
		OSIRIS		OSIRIS:PfamDomain	nonEnumerated	String	O58		Reference variant	PfamDomain	PfamDomain	Pfams domains related to alteration position
		OSIRIS		OSIRIS:PfamId	nonEnumerated	String	O59		Reference variant	PfamId	PfamId	Identifier of Pfams domains related to alteration position
OSIRIS:O63-1	SIFT	OSIRIS		OSIRIS:MutationPredictionAlgorithm	Enumerated	String	O63		Reference variant	MutationPredictionAlgorithm	MutationPredictionAlgorithm	Algorithm to predict the variation effect over the protein
OSIRIS:O63-2	POLYPHEN2_HDIV	OSIRIS		OSIRIS:MutationPredictionAlgorithm	Enumerated	String	O63		Reference variant	MutationPredictionAlgorithm	MutationPredictionAlgorithm	Algorithm to predict the variation effect over the protein
		OSIRIS		OSIRIS:MutationPredictionValue	nonEnumerated	String	O64		Reference variant	MutationPredictionValue	MutationPredictionValue	Prediction of the variation effect over the protein
		OSIRIS		OSIRIS:MutationPredictionScore	nonEnumerated	Float	O65		Reference variant	MutationPredictionScore	MutationPredictionScore	Level of confidence of the prediction of the variation effect over the protein
